nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
ABRE CAMPO,3100302.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3100302,Minas Gerais,Abre Campo,Manhuaçu,-20.30144528,-42.48098999
ABRE CAMPO,3100302.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3100302,Minas Gerais,Abre Campo,Manhuaçu,-20.30144528,-42.48098999
ABRE CAMPO,3100302.0,MG,Fabricação de móveis com predominância de madeira,1,3100302,Minas Gerais,Abre Campo,Manhuaçu,-20.30144528,-42.48098999
ABREU E LIMA,2600054.0,PE,Comércio varejista de madeira e artefatos,1,2600054,Pernambuco,Abreu e Lima,Recife,-7.90444899,-34.89913058
ABREU E LIMA,2600054.0,PE,Comércio varejista de materiais de construção em geral,4,2600054,Pernambuco,Abreu e Lima,Recife,-7.90444899,-34.89913058
ABREU E LIMA,2600054.0,PE,"Fabricação de artefatos diversos de madeira, exceto móveis",1,2600054,Pernambuco,Abreu e Lima,Recife,-7.90444899,-34.89913058
ABREU E LIMA,2600054.0,PE,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2600054,Pernambuco,Abreu e Lima,Recife,-7.90444899,-34.89913058
ABREU E LIMA,2600054.0,PE,Fabricação de móveis com predominância de madeira,2,2600054,Pernambuco,Abreu e Lima,Recife,-7.90444899,-34.89913058
ACAIACA,3100401.0,MG,Comércio varejista de materiais de construção em geral,2,3100401,Minas Gerais,Acaiaca,Ponte Nova,-20.36040893,-43.1482389
ACAILANDIA,2100055.0,MA,Comércio atacadista de madeira e produtos derivados,3,2100055,Maranhão,Açailândia,Imperatriz,-4.951377,-47.50666459
ACAILANDIA,2100055.0,MA,Comércio varejista de madeira e artefatos,3,2100055,Maranhão,Açailândia,Imperatriz,-4.951377,-47.50666459
ACAILANDIA,2100055.0,MA,Comércio varejista de materiais de construção em geral,18,2100055,Maranhão,Açailândia,Imperatriz,-4.951377,-47.50666459
ACAILANDIA,2100055.0,MA,Comércio varejista de materiais de construção não especificados anteriormente,2,2100055,Maranhão,Açailândia,Imperatriz,-4.951377,-47.50666459
ACAILANDIA,2100055.0,MA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,2100055,Maranhão,Açailândia,Imperatriz,-4.951377,-47.50666459
ACAJUTIBA,2900306.0,BA,Comércio varejista de materiais de construção em geral,1,2900306,Bahia,Acajutiba,Alagoinhas,-11.66261283,-38.01828637
ACARA,1500206.0,PA,Comércio varejista de materiais de construção em geral,14,1500206,Pará,Acará,Tomé-Açu,-1.9634365,-48.20045643
ACARA,1500206.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,1,1500206,Pará,Acará,Tomé-Açu,-1.9634365,-48.20045643
ACARA,1500206.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1500206,Pará,Acará,Tomé-Açu,-1.9634365,-48.20045643
ACARAU,2300200.0,CE,Comércio varejista de materiais de construção em geral,4,2300200,Ceará,Acaraú,Litoral de Camocim e Acaraú,-2.88531054,-40.11824147
ACARI,2400109.0,RN,Comércio varejista de materiais de construção em geral,2,2400109,Rio Grande do Norte,Acari,Seridó Oriental,-6.442085089,-36.64373887
ACAUA,2200053.0,PI,Comércio varejista de materiais de construção em geral,2,2200053,Piauí,Acauã,Alto Médio Canindé,-8.220786663,-41.08363782
ACEGUA,4300034.0,RS,Comércio varejista de materiais de construção em geral,1,4300034,Rio Grande do Sul,Aceguá,Campanha Meridional,-31.8640153,-54.16473154
ACOPIARA,2300309.0,CE,Comércio varejista de materiais de construção em geral,3,2300309,Ceará,Acopiara,Sertão de Senador Pompeu,-6.092761995,-39.45570528
ACORIZAL,5100102.0,MT,Comércio varejista de madeira e artefatos,1,5100102,Mato Grosso,Acorizal,Rosário Oeste,-15.19788998,-56.37155257
ACORIZAL,5100102.0,MT,Comércio varejista de materiais de construção em geral,1,5100102,Mato Grosso,Acorizal,Rosário Oeste,-15.19788998,-56.37155257
ACORIZAL,5100102.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5100102,Mato Grosso,Acorizal,Rosário Oeste,-15.19788998,-56.37155257
ACRELANDIA,1200013.0,AC,Comércio atacadista de madeira e produtos derivados,1,1200013,Acre,Acrelândia,Rio Branco,-10.07379389,-67.05231658
ACRELANDIA,1200013.0,AC,Comércio varejista de madeira e artefatos,1,1200013,Acre,Acrelândia,Rio Branco,-10.07379389,-67.05231658
ACRELANDIA,1200013.0,AC,Comércio varejista de materiais de construção em geral,1,1200013,Acre,Acrelândia,Rio Branco,-10.07379389,-67.05231658
ACRELANDIA,1200013.0,AC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1200013,Acre,Acrelândia,Rio Branco,-10.07379389,-67.05231658
ACREUNA,5200134.0,GO,Comércio varejista de madeira e artefatos,1,5200134,Goiás,Acreúna,Vale do Rio dos Bois,-17.39815622,-50.37497337
ACREUNA,5200134.0,GO,Comércio varejista de materiais de construção em geral,1,5200134,Goiás,Acreúna,Vale do Rio dos Bois,-17.39815622,-50.37497337
ACUCENA,3100500.0,MG,Comércio varejista de materiais de construção em geral,1,3100500,Minas Gerais,Açucena,Ipatinga,-19.07671289,-42.54621088
ADAMANTINA,3500105.0,SP,Comércio varejista de madeira e artefatos,2,3500105,São Paulo,Adamantina,Adamantina,-21.68831148,-51.07336475
ADAMANTINA,3500105.0,SP,Comércio varejista de materiais de construção em geral,10,3500105,São Paulo,Adamantina,Adamantina,-21.68831148,-51.07336475
ADAMANTINA,3500105.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3500105,São Paulo,Adamantina,Adamantina,-21.68831148,-51.07336475
ADAMANTINA,3500105.0,SP,Fabricação de móveis com predominância de madeira,1,3500105,São Paulo,Adamantina,Adamantina,-21.68831148,-51.07336475
ADRIANOPOLIS,4100202.0,PR,Comércio varejista de materiais de construção em geral,1,4100202,Paraná,Adrianópolis,Cerro Azul,-24.66168971,-48.99175454
ADUSTINA,2900355.0,BA,Comércio varejista de materiais de construção em geral,4,2900355,Bahia,Adustina,Ribeira do Pombal,-10.52957157,-38.11550583
AFOGADOS DA INGAZEIRA,2600104.0,PE,Comércio varejista de madeira e artefatos,2,2600104,Pernambuco,Afogados da Ingazeira,Pajeú,-7.748327586,-37.63768602
AFOGADOS DA INGAZEIRA,2600104.0,PE,Comércio varejista de materiais de construção em geral,6,2600104,Pernambuco,Afogados da Ingazeira,Pajeú,-7.748327586,-37.63768602
AFOGADOS DA INGAZEIRA,2600104.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,2,2600104,Pernambuco,Afogados da Ingazeira,Pajeú,-7.748327586,-37.63768602
AFOGADOS DA INGAZEIRA,2600104.0,PE,Fabricação de móveis com predominância de madeira,3,2600104,Pernambuco,Afogados da Ingazeira,Pajeú,-7.748327586,-37.63768602
AFONSO BEZERRA,2400307.0,RN,Comércio varejista de materiais de construção em geral,1,2400307,Rio Grande do Norte,Afonso Bezerra,Angicos,-5.498734268,-36.50914823
AFONSO CLAUDIO,3200102.0,ES,Comércio varejista de materiais de construção em geral,7,3200102,Espírito Santo,Afonso Cláudio,Afonso Cláudio,-20.07704001,-41.12545972
AFONSO CUNHA,2100105.0,MA,Comércio varejista de materiais de construção em geral,1,2100105,Maranhão,Afonso Cunha,Coelho Neto,-4.135015477,-43.320869
AFRANIO,2600203.0,PE,Comércio varejista de madeira e artefatos,1,2600203,Pernambuco,Afrânio,Petrolina,-8.511091284,-41.00579734
AFRANIO,2600203.0,PE,Comércio varejista de materiais de construção em geral,3,2600203,Pernambuco,Afrânio,Petrolina,-8.511091284,-41.00579734
AFUA,1500305.0,PA,Comércio varejista de materiais de construção em geral,2,1500305,Pará,Afuá,Furos de Breves,-0.159171694,-50.39142759
AFUA,1500305.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",2,1500305,Pará,Afuá,Furos de Breves,-0.159171694,-50.39142759
AGRESTINA,2600302.0,PE,Comércio varejista de materiais de construção em geral,2,2600302,Pernambuco,Agrestina,Brejo Pernambucano,-8.455973,-35.94677684
AGROLANDIA,4200200.0,SC,Comércio varejista de materiais de construção em geral,3,4200200,Santa Catarina,Agrolândia,Ituporanga,-27.40051659,-49.82565339
AGROLANDIA,4200200.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,1,4200200,Santa Catarina,Agrolândia,Ituporanga,-27.40051659,-49.82565339
AGRONOMICA,4200309.0,SC,Comércio atacadista de madeira e produtos derivados,1,4200309,Santa Catarina,Agronômica,Rio do Sul,-27.26971611,-49.71836889
AGRONOMICA,4200309.0,SC,Comércio varejista de madeira e artefatos,1,4200309,Santa Catarina,Agronômica,Rio do Sul,-27.26971611,-49.71836889
AGRONOMICA,4200309.0,SC,Comércio varejista de materiais de construção em geral,2,4200309,Santa Catarina,Agronômica,Rio do Sul,-27.26971611,-49.71836889
AGRONOMICA,4200309.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,1,4200309,Santa Catarina,Agronômica,Rio do Sul,-27.26971611,-49.71836889
AGRONOMICA,4200309.0,SC,Fabricação de móveis com predominância de madeira,2,4200309,Santa Catarina,Agronômica,Rio do Sul,-27.26971611,-49.71836889
AGUA AZUL DO NORTE,1500347.0,PA,Comércio varejista de materiais de construção em geral,6,1500347,Pará,Água Azul do Norte,Parauapebas,-6.804948867,-50.48527451
AGUA BOA,5100201.0,MT,Comércio varejista de madeira e artefatos,2,5100201,Mato Grosso,Água Boa,Canarana,-14.0490868,-52.1589153
AGUA BOA,5100201.0,MT,Comércio varejista de materiais de construção em geral,12,5100201,Mato Grosso,Água Boa,Canarana,-14.0490868,-52.1589153
AGUA BOA,5100201.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,4,5100201,Mato Grosso,Água Boa,Canarana,-14.0490868,-52.1589153
AGUA BOA,5100201.0,MT,Fabricação de outros artigos de carpintaria para construção,1,5100201,Mato Grosso,Água Boa,Canarana,-14.0490868,-52.1589153
AGUA BRANCA,2200202.0,PI,Comércio varejista de materiais de construção em geral,4,2200202,Piauí,Água Branca,Médio Parnaíba Piauiense,-5.893266338,-42.63513086
AGUA BRANCA,2200202.0,PI,Fabricação de móveis com predominância de madeira,2,2200202,Piauí,Água Branca,Médio Parnaíba Piauiense,-5.893266338,-42.63513086
AGUA BRANCA,2500106.0,PB,Comércio varejista de materiais de construção não especificados anteriormente,1,2500106,Paraíba,Água Branca,Serra do Teixeira,-7.511070151,-37.64220904
AGUA CLARA,5000203.0,MS,Comércio atacadista de madeira e produtos derivados,5,5000203,Mato Grosso do Sul,Água Clara,Três Lagoas,-20.44885076,-52.87511755
AGUA CLARA,5000203.0,MS,Comércio varejista de madeira e artefatos,11,5000203,Mato Grosso do Sul,Água Clara,Três Lagoas,-20.44885076,-52.87511755
AGUA CLARA,5000203.0,MS,Comércio varejista de materiais de construção em geral,4,5000203,Mato Grosso do Sul,Água Clara,Três Lagoas,-20.44885076,-52.87511755
AGUA DOCE,4200408.0,SC,Comércio varejista de materiais de construção em geral,1,4200408,Santa Catarina,Água Doce,Joaçaba,-27.00409166,-51.55909656
AGUA DOCE,4200408.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,1,4200408,Santa Catarina,Água Doce,Joaçaba,-27.00409166,-51.55909656
AGUA DOCE DO MARANHAO,2100154.0,MA,Comércio varejista de materiais de construção em geral,5,2100154,Maranhão,Água Doce do Maranhão,Baixo Parnaíba Maranhense,-2.840278279,-42.1155512
AGUA DOCE DO NORTE,3200169.0,ES,Comércio varejista de materiais de construção em geral,3,3200169,Espírito Santo,Água Doce do Norte,Barra de São Francisco,-18.54554649,-40.97645591
AGUA FRIA DE GOIAS,5200175.0,GO,Comércio varejista de materiais de construção em geral,1,5200175,Goiás,Água Fria de Goiás,Entorno de Brasília,-14.98553527,-47.78221216
AGUA PRETA,2600401.0,PE,Comércio varejista de materiais de construção em geral,2,2600401,Pernambuco,Água Preta,Mata Meridional Pernambucana,-8.709122552,-35.51855735
AGUA SANTA,4300059.0,RS,Comércio varejista de materiais de construção em geral,1,4300059,Rio Grande do Sul,Água Santa,Passo Fundo,-28.17505475,-52.03463279
AGUAI,3500303.0,SP,Comércio atacadista de madeira e produtos derivados,1,3500303,São Paulo,Aguaí,Pirassununga,-22.059684,-46.97969311
AGUAI,3500303.0,SP,Comércio varejista de madeira e artefatos,2,3500303,São Paulo,Aguaí,Pirassununga,-22.059684,-46.97969311
AGUAI,3500303.0,SP,Comércio varejista de materiais de construção em geral,8,3500303,São Paulo,Aguaí,Pirassununga,-22.059684,-46.97969311
AGUAI,3500303.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,2,3500303,São Paulo,Aguaí,Pirassununga,-22.059684,-46.97969311
AGUAI,3500303.0,SP,Fabricação de móveis com predominância de madeira,1,3500303,São Paulo,Aguaí,Pirassununga,-22.059684,-46.97969311
AGUAS BELAS,2600500.0,PE,Comércio varejista de materiais de construção em geral,26,2600500,Pernambuco,Águas Belas,Vale do Ipanema,-9.1145895,-37.12195717
AGUAS BELAS,2600500.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,5,2600500,Pernambuco,Águas Belas,Vale do Ipanema,-9.1145895,-37.12195717
AGUAS DE CHAPECO,4200507.0,SC,Fabricação de móveis com predominância de madeira,1,4200507,Santa Catarina,Águas de Chapecó,Chapecó,-27.07621291,-52.98725101
AGUAS DE LINDOIA,3500501.0,SP,Comércio varejista de madeira e artefatos,1,3500501,São Paulo,Águas de Lindóia,Amparo,-22.47382204,-46.63177884
AGUAS DE LINDOIA,3500501.0,SP,Comércio varejista de materiais de construção em geral,4,3500501,São Paulo,Águas de Lindóia,Amparo,-22.47382204,-46.63177884
AGUAS DE LINDOIA,3500501.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,4,3500501,São Paulo,Águas de Lindóia,Amparo,-22.47382204,-46.63177884
AGUAS DE SANTA BARBARA,3500550.0,SP,Comércio varejista de materiais de construção em geral,1,3500550,São Paulo,Águas de Santa Bárbara,Avaré,-22.86914941,-49.23860777
AGUAS DE SAO PEDRO,3500600.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3500600,São Paulo,Águas de São Pedro,Piracicaba,-22.59733955,-47.88397474
AGUAS FORMOSAS,3100906.0,MG,Comércio varejista de materiais de construção em geral,1,3100906,Minas Gerais,Águas Formosas,Nanuque,-17.08230432,-40.93522794
AGUAS FRIAS,4200556.0,SC,Comércio varejista de materiais de construção em geral,2,4200556,Santa Catarina,Águas Frias,Chapecó,-26.88022754,-52.85941945
AGUAS FRIAS,4200556.0,SC,Fabricação de móveis com predominância de madeira,1,4200556,Santa Catarina,Águas Frias,Chapecó,-26.88022754,-52.85941945
AGUAS LINDAS DE GOIAS,5200258.0,GO,Comércio varejista de madeira e artefatos,4,5200258,Goiás,Águas Lindas de Goiás,Entorno de Brasília,-15.73793886,-48.28344444
AGUAS LINDAS DE GOIAS,5200258.0,GO,Comércio varejista de materiais de construção em geral,24,5200258,Goiás,Águas Lindas de Goiás,Entorno de Brasília,-15.73793886,-48.28344444
AGUAS LINDAS DE GOIAS,5200258.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,4,5200258,Goiás,Águas Lindas de Goiás,Entorno de Brasília,-15.73793886,-48.28344444
AGUAS LINDAS DE GOIAS,5200258.0,GO,Fabricação de móveis com predominância de madeira,6,5200258,Goiás,Águas Lindas de Goiás,Entorno de Brasília,-15.73793886,-48.28344444
AGUAS MORNAS,4200606.0,SC,Fabricação de móveis com predominância de madeira,1,4200606,Santa Catarina,Águas Mornas,Tabuleiro,-27.70659719,-48.8405384
AGUDO,4300109.0,RS,Comércio varejista de materiais de construção em geral,4,4300109,Rio Grande do Sul,Agudo,Restinga Seca,-29.64566336,-53.25869169
AGUDO,4300109.0,RS,Fabricação de móveis com predominância de madeira,1,4300109,Rio Grande do Sul,Agudo,Restinga Seca,-29.64566336,-53.25869169
AGUDOS,3500709.0,SP,Comércio atacadista de madeira e produtos derivados,2,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS,3500709.0,SP,Comércio varejista de madeira e artefatos,1,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS,3500709.0,SP,Comércio varejista de materiais de construção em geral,5,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS,3500709.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,4,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS,3500709.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS,3500709.0,SP,Fabricação de móveis com predominância de madeira,5,3500709,São Paulo,Agudos,Bauru,-22.474037,-48.99015629
AGUDOS DO SUL,4100301.0,PR,Comércio atacadista de madeira e produtos derivados,1,4100301,Paraná,Agudos do Sul,Rio Negro,-25.99061809,-49.33870188
AGUDOS DO SUL,4100301.0,PR,Comércio varejista de madeira e artefatos,4,4100301,Paraná,Agudos do Sul,Rio Negro,-25.99061809,-49.33870188
AGUDOS DO SUL,4100301.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4100301,Paraná,Agudos do Sul,Rio Negro,-25.99061809,-49.33870188
AGUDOS DO SUL,4100301.0,PR,Fabricação de móveis com predominância de madeira,1,4100301,Paraná,Agudos do Sul,Rio Negro,-25.99061809,-49.33870188
AGUIA BRANCA,3200136.0,ES,Comércio varejista de madeira e artefatos,1,3200136,Espírito Santo,Águia Branca,Nova Venécia,-18.98736137,-40.73663817
AGUIA BRANCA,3200136.0,ES,Comércio varejista de materiais de construção em geral,2,3200136,Espírito Santo,Águia Branca,Nova Venécia,-18.98736137,-40.73663817
AGUIARNOPOLIS,1700301.0,TO,Comércio varejista de madeira e artefatos,1,1700301,Tocantins,Aguiarnópolis,Bico do Papagaio,-6.547170821,-47.47045659
AGUIARNOPOLIS,1700301.0,TO,Comércio varejista de materiais de construção em geral,1,1700301,Tocantins,Aguiarnópolis,Bico do Papagaio,-6.547170821,-47.47045659
AIMORES,3101102.0,MG,Comércio varejista de materiais de construção em geral,5,3101102,Minas Gerais,Aimorés,Aimorés,-19.49195015,-41.07332746
AIMORES,3101102.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3101102,Minas Gerais,Aimorés,Aimorés,-19.49195015,-41.07332746
AIURUOCA,3101201.0,MG,Comércio varejista de materiais de construção em geral,2,3101201,Minas Gerais,Aiuruoca,Andrelândia,-21.97589666,-44.60282446
AIURUOCA,3101201.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3101201,Minas Gerais,Aiuruoca,Andrelândia,-21.97589666,-44.60282446
AJURICABA,4300208.0,RS,Comércio varejista de materiais de construção em geral,1,4300208,Rio Grande do Sul,Ajuricaba,Ijuí,-28.23772901,-53.77281889
ALAGOA GRANDE,2500304.0,PB,Comércio varejista de materiais de construção em geral,2,2500304,Paraíba,Alagoa Grande,Brejo Paraibano,-7.036775,-35.63389198
ALAGOINHA,2500502.0,PB,Comércio varejista de materiais de construção em geral,1,2500502,Paraíba,Alagoinha,Guarabira,-6.948140405,-35.54549135
ALAGOINHAS,2900702.0,BA,Comércio atacadista de madeira e produtos derivados,1,2900702,Bahia,Alagoinhas,Alagoinhas,-12.13418259,-38.42261577
ALAGOINHAS,2900702.0,BA,Comércio varejista de madeira e artefatos,6,2900702,Bahia,Alagoinhas,Alagoinhas,-12.13418259,-38.42261577
ALAGOINHAS,2900702.0,BA,Comércio varejista de materiais de construção em geral,8,2900702,Bahia,Alagoinhas,Alagoinhas,-12.13418259,-38.42261577
ALAGOINHAS,2900702.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,11,2900702,Bahia,Alagoinhas,Alagoinhas,-12.13418259,-38.42261577
ALAMBARI,3500758.0,SP,Comércio atacadista de madeira e produtos derivados,2,3500758,São Paulo,Alambari,Itapetininga,-23.55389889,-47.89358839
ALBERTINA,3101409.0,MG,Comércio atacadista de madeira e produtos derivados,2,3101409,Minas Gerais,Albertina,Poços de Caldas,-22.19976448,-46.61160257
ALCANTARA,2100204.0,MA,Comércio varejista de materiais de construção em geral,3,2100204,Maranhão,Alcântara,Litoral Ocidental Maranhense,-2.403276525,-44.41701254
ALCANTARA,2100204.0,MA,Comércio varejista de materiais de construção não especificados anteriormente,1,2100204,Maranhão,Alcântara,Litoral Ocidental Maranhense,-2.403276525,-44.41701254
ALCANTARAS,2300507.0,CE,Comércio varejista de materiais de construção em geral,1,2300507,Ceará,Alcântaras,Meruoca,-3.586983769,-40.54463812
ALCINOPOLIS,5000252.0,MS,Comércio varejista de madeira e artefatos,3,5000252,Mato Grosso do Sul,Alcinópolis,Alto Taquari,-18.32503398,-53.70808963
ALCINOPOLIS,5000252.0,MS,Comércio varejista de materiais de construção em geral,5,5000252,Mato Grosso do Sul,Alcinópolis,Alto Taquari,-18.32503398,-53.70808963
ALDEIAS ALTAS,2100303.0,MA,Comércio varejista de materiais de construção em geral,1,2100303,Maranhão,Aldeias Altas,Coelho Neto,-4.630779495,-43.46873485
ALECRIM,4300307.0,RS,Comércio varejista de materiais de construção em geral,1,4300307,Rio Grande do Sul,Alecrim,Santa Rosa,-27.66107446,-54.76709622
ALECRIM,4300307.0,RS,Fabricação de móveis com predominância de madeira,1,4300307,Rio Grande do Sul,Alecrim,Santa Rosa,-27.66107446,-54.76709622
ALEGRE,3200201.0,ES,Comércio varejista de materiais de construção em geral,12,3200201,Espírito Santo,Alegre,Alegre,-20.76326514,-41.53648832
ALEGRETE,4300406.0,RS,Comércio atacadista de madeira e produtos derivados,1,4300406,Rio Grande do Sul,Alegrete,Campanha Ocidental,-29.78204321,-55.79587015
ALEGRETE,4300406.0,RS,Comércio varejista de madeira e artefatos,1,4300406,Rio Grande do Sul,Alegrete,Campanha Ocidental,-29.78204321,-55.79587015
ALEGRETE,4300406.0,RS,Comércio varejista de materiais de construção em geral,4,4300406,Rio Grande do Sul,Alegrete,Campanha Ocidental,-29.78204321,-55.79587015
ALEGRETE,4300406.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,2,4300406,Rio Grande do Sul,Alegrete,Campanha Ocidental,-29.78204321,-55.79587015
ALEGRIA,4300455.0,RS,Comércio varejista de materiais de construção em geral,1,4300455,Rio Grande do Sul,Alegria,Ijuí,-27.83729996,-54.05736641
ALEM PARAIBA,3101508.0,MG,Comércio varejista de materiais de construção em geral,2,3101508,Minas Gerais,Além Paraíba,Cataguases,-21.87680371,-42.6959466
ALENQUER,1500404.0,PA,Comércio varejista de materiais de construção em geral,6,1500404,Pará,Alenquer,Santarém,-1.951397505,-54.74086235
ALENQUER,1500404.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,1,1500404,Pará,Alenquer,Santarém,-1.951397505,-54.74086235
ALENQUER,1500404.0,PA,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1500404,Pará,Alenquer,Santarém,-1.951397505,-54.74086235
ALEXANDRIA,2400505.0,RN,Comércio varejista de madeira e artefatos,1,2400505,Rio Grande do Norte,Alexandria,Pau dos Ferros,-6.417136338,-38.01928889
ALEXANDRIA,2400505.0,RN,Comércio varejista de materiais de construção em geral,1,2400505,Rio Grande do Norte,Alexandria,Pau dos Ferros,-6.417136338,-38.01928889
ALEXANIA,5200308.0,GO,Comércio varejista de materiais de construção em geral,1,5200308,Goiás,Alexânia,Entorno de Brasília,-16.08616762,-48.50963639
ALEXANIA,5200308.0,GO,Fabricação de móveis com predominância de madeira,2,5200308,Goiás,Alexânia,Entorno de Brasília,-16.08616762,-48.50963639
ALFENAS,3101607.0,MG,Comércio atacadista de madeira e produtos derivados,1,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
ALFENAS,3101607.0,MG,Comércio varejista de madeira e artefatos,1,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
ALFENAS,3101607.0,MG,Comércio varejista de materiais de construção em geral,14,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
